ตารางแสดงปริมาณ น้ำมันแก๊สโซฮอล์อี 10 ออกเทน 91 ที่ผู้ค้าน้ำมันจำหน่ายให้ลูกค้าและผู้ใช้ในจังหวัดต่าง ๆ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
สาขา ราชการและรัฐวิสาหกิจ,,,,,,,,,,,,,,,
ตั้งแต่เดือน กรกฎาคม ถึง เดือน กรกฎาคม 2561,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,ปริมาณ /พันลิตร
ลำดับที่,จังหวัด,ปตท.,เชลล์,เอสโซ่,เชฟรอน(ไทย),บางจาก,ซัสโก้,พีทีจี,ไทยออยล์,ซัสโก้ ดีลเลอร์ส,ปตท. ค้าปลีก,น้ำมัน ไออาร์พีซี,ไออาร์พีซี,ปตท. น้ำมันและการค้าปลีก,รวมทั้งสิ้น
28,มุกดาหาร,,,,,,,,,,,,,,
29,บึงกาฬ,,,,,,,,,,,,,,
,ภาคตะวันออกเฉียงเหนือตอนล่าง,22,,,,,,,,,,,,,22
30,นครราชสีมา,16,,,,,,,,,,,,,16
31,บุรีรัมย์,,,,,,,,,,,,,,
32,สุรินทร์,3,,,,,,,,,,,,,3
33,ศรีสะเกษ,,,,,,,,,,,,,,
34,อุบลราชธานี,3,,,,,,,,,,,,,3
35,ยโสธร,,,,,,,,,,,,,,
36,ชัยภูมิ,,,,,,,,,,,,,,
37,อำนาจเจริญ,,,,,,,,,,,,,,
38,หนองบัวลำภู,,,,,,,,,,,,,,
,ภาคเหนือ,197,,,,,,,,,,,,,197
,ภาคเหนือบน,77,,,,,,,,,,,,,77
39,เชียงใหม่,14,,,,,,,,,,,,,14
40,ลำพูน,,,,,,,,,,,,,,
41,ลำปาง,39,,,,,,,,,,,,,39
42,อุตรดิตถ์,4,,,,,,,,,,,,,4
43,แพร่,,,,,,,,,,,,,,
44,น่าน,20,,,,,,,,,,,,,20
45,พะเยา,,,,,,,,,,,,,,
46,เชียงราย,,,,,,,,,,,,,,
47,แม่ฮ่องสอน,,,,,,,,,,,,,,
,ภาคเหนือตอนล่าง,119,,,,,,,,,,,,,119
48,นครสวรรค์,48,,,,,,,,,,,,,48
49,อุทัยธานี,4,,,,,,,,,,,,,4
50,กำแพงเพชร,,,,,,,,,,,,,,
51,ตาก,,,,,,,,,,,,,,
52,สุโขทัย,,,,,,,,,,,,,,
53,พิษณุโลก,67,,,,,,,,,,,,,67
54,พิจิตร,,,,,,,,,,,,,,
55,เพชรบูรณ์,0,,,,,,,,,,,,,0
,ภาคตะวันตก,103,,,,,,,,,,,,,103
56,ราชบุรี,8,,,,,,,,,,,,,8
57,กาญจนบุรี,6,,,,,,,,,,,,,6
58,สุพรรณบุรี,,,,,,,,,,,,,,
59,นครปฐม,,,,,,,,,,,,,,
60,สมุทรสาคร,,,,,,,,,,,,,,
61,สมุทรสงคราม,,,,,,,,,,,,,,
62,เพชรบุรี,80,,,,,,,,,,,,,80
63,ประจวบคีรีขันธ์,9,,,,,,,,,,,,,9
,ภาคใต้,70,,,,,,,,,,,,,70
,ภาคใต้ตอนบน,16,,,,,,,,,,,,,16
64,นครศรีธรรมราช,,,,,,,,,,,,,,
65,กระบี่,,,,,,,,,,,,,,
66,พังงา,,,,,,,,,,,,,,
67,ภูเก็ต,,,,,,,,,,,,,,
68,สุราษฎร์ธานี,16,,,,,,,,,,,,,16
69,ระนอง,,,,,,,,,,,,,,
70,ชุมพร,,,,,,,,,,,,,,
,ภาคใต้ตอนล่าง,54,,,,,,,,,,,,,54
71,สงขลา,50,,,,,,,,,,,,,50
72,สตูล,,,,,,,,,,,,,,
73,ตรัง,,,,,,,,,,,,,,
74,พัทลุง,,,,,,,,,,,,,,
75,ปัตตานี,,,,,,,,,,,,,,
76,ยะลา,4,,,,,,,,,,,,,4
77,นราธิวาส,,,,,,,,,,,,,,
,ปริมาณรวมทั้งสิ้น,"1,029",,,,,,,,,,,,,"1,029"
